"LGA (EN)", "Count",
"South Burnett",32969,
"Southern Downs",36259,
"Sunshine Coast",344266,
"Tablelands",28097,
"Toowoomba",172720,
"Torres",3742,
"Torres Strait Island",3933,
"Townsville",194648,
"Weipa",4534,
"Western Downs",35845,
"Whitsunday",43176,
"Winton",1750,
"Woorabinda",1009,
"Wujal Wujal",279,
"Yarrabah",2490,
"Migratory - Offshore - Shipping (Qld)",385,
"Adelaide",29433,
"Adelaide Hills",39854,
"Adelaide Plains",9650,
"Alexandrina",28170,
"Anangu Pitjantjatjara Yunkunytjatjara",2427,
"Barossa",24729,
"Barunga West",2617,
"Berri Barmera",10661,
"Burnside",45763,
"Campbelltown (SA)",54397,
"Ceduna",3731,
"Charles Sturt",120845,
"Clare and Gilbert Valleys",9213,
"Cleve",1759,
"Coober Pedy",2145,
"Copper Coast",14876,
"Elliston",1154,
"Flinders Ranges",1855,
"Franklin Harbour",1292,
"Gawler",24778,
"Goyder",4059,
"Grant",8449,
"Holdfast Bay",37196,
"Kangaroo Island",5033,
"Karoonda East Murray",968,
"Kimba",1033,
"Kingston (SA)",2249,
"Light",15558,
"Lower Eyre Peninsula",5885,
"Loxton Waikerie",11766,
"Maralinga Tjarutja",102,
"Marion",93633,
"Mid Murray",9230,
"Mitcham",67295,
"Mount Barker",38514,
"Mount Gambier",26686,
"Mount Remarkable",3123,
"Murray Bridge",21417,
"Naracoorte Lucindale",8591,
"Northern Areas",4499,
"Norwood Payneham and St Peters",37262,
"Onkaparinga",172465,
"Orroroo Carrieton",912,
"Peterborough",1690,
"Playford",98798,
"Port Adelaide Enfield",131681,
"Port Augusta",14345,
"Port Lincoln",14255,
"Port Pirie",17310,
"Prospect",22047,
"Renmark Paringa",10421,
"Robe",1629,
"Roxby Downs",6752,
"Salisbury",144940,
"Southern Mallee",1990,
"Streaky Bay",2240,
"Tatiara",6889,
"Tea Tree Gully",99991,
"Coorong",5403,
"Tumby Bay",2824,
"Unley",38246,
"Victor Harbor",15933,
"Wakefield",6745,
"Walkerville",8109,
"Wattle Range",11561,
"West Torrens",61293,
"Whyalla",21501,
"Wudinna",1176,
"Yankalilla",5812,
"Yorke Peninsula",11687,
"Unincorporated SA",6282,
"Migratory - Offshore - Shipping (SA)",40,
"Albany",38102,
"Armadale",92423,
"Ashburton",15541,
"Augusta Margaret River",16524,
"Bassendean",15542,
"Bayswater",67963,
"Belmont",41953,
"Beverley",1620,
"Boddington",2011,
"Boyup Brook",1790,
"Bridgetown-Greenbushes",5177,
"Brookton",909,
"Broome",25576,
"Broomehill-Tambellup",1017,
"Bruce Rock",968,
"Bunbury",32469,
"Busselton",40131,
"Cambridge",28483,
"Canning",94408,
"Capel",17459,
"Carnamah",575,
"Carnarvon",8266,
"Chapman Valley",1533,
"Chittering",5719,
"Christmas Island",1987,
"Claremont",10991,
"Cockburn",115575,
"Cocos Islands",708,
"Collie",8589,
"Coolgardie",4488,
"Coorow",1052,
"Corrigin",965,
"Cottesloe",7689,
"Cranbrook",1043,
"Cuballing",862,
"Cue",560,
"Cunderdin",1318,
"Dalwallinu",1392,
"Dandaragan",3671,
"Dardanup",14107,
"Denmark",6336,
"Derby-West Kimberley",9279,
"Donnybrook-Balingup",5964,
"Dowerin",685,
"Dumbleyung",674,
"Dundas",1056,
"East Fremantle",7641,
"East Pilbara",20742,
"Esperance",13875,
"Exmouth",6510,
"Fremantle",31729,
"Gingin",5395,
"Gnowangerup",1208,
"Goomalling",940,
"Gosnells",124686,
"Greater Geraldton",39361,
"Halls Creek",4898,
"Harvey",27585,
"Irwin",3899,
"Jerramungup",1151,
"Joondalup",156162,
"Kalamunda",57243,
"Kalgoorlie-Boulder",30673,
"Karratha",27682,
"Katanning",4061,
"Kellerberrin",1117,
"Kent",480,
"Kojonup",1847,
"Kondinin",1105,
"Koorda",354,
"Kulin",719,
"Kwinana",44805,
"Lake Grace",1253,
"Laverton",3929,
"Leonora",3752,
"Mandurah",85956,
"Manjimup",9085,
"Meekatharra",2388,
"Melville",102196,
"Menzies",1379,
"Merredin",3133,
"Mingenew",530,
"Moora",2362,
"Morawa",743,
"Mosman Park",8930,
"Mount Magnet",1356,
"Mount Marshall",440,
"Mukinbudin",598,
"Mundaring",37765,
"Murchison",169,
"Murray",17239,
"Nannup",1563,
"Narembeen",770,
"Narrogin",4808,
"Nedlands",22132,
"Ngaanyatjarraku",1444,
"Northam",11145,
"Northampton",4355,
"Nungarin",250,
"Peppermint Grove",1583,
"Perenjori",1090,
"Perth",33193,
"Pingelly",995,
"Plantagenet",5227,
"Port Hedland",18788,
"Quairading",935,
"Ravensthorpe",2592,
"Rockingham",131213,
"Sandstone",283,
"Serpentine-Jarrahdale",31167,
"Shark Bay",2976,
"South Perth",42818,
"Stirling",221880,
"Subiaco",17183,
"Swan",150408,
"Tammin",374,
"Three Springs",612,
"Toodyay",4398,
"Trayning",285,
"Upper Gascoyne",310,
"Victoria Park",37008,
"Victoria Plains",771,
"Vincent",35588,
"Wagin",1657,
"Wandering",514,
"Wanneroo",203769,
"Waroona",4098,
"West Arthur",752,
"Westonia",396,
"Wickepin",659,
"Williams",997,
"Wiluna",1306,
"Wongan-Ballidu",1278,
"Woodanilling",430,
"Wyalkatchem",459,
"Wyndham-East Kimberley",11122,
"Yalgoo",1061,
"Yilgarn",1887,
"York",3423,
"Migratory - Offshore - Shipping (WA)",3413,
"Break O'Day",6818,
"Brighton",18834,
"Burnie",19873,
"Central Coast (Tas.)",22294,
"Central Highlands (Tas.)",2564,
"Circular Head",8111,
"Clarence",60707,
"Derwent Valley",10902,
"Devonport",25883,
"Dorset",6736,
"Flinders (Tas.)",927,
"George Town",6963,
"Glamorgan-Spring Bay",5176,
"Glenorchy",50107,
"Hobart",56589,
"Huon Valley",18045,
"Kentish",6713,
"King Island",1523,
"Kingborough",39303,
"Latrobe (Tas.)",12086,
"Launceston",70354,
"Meander Valley",20469,
"Northern Midlands",13579,
"Sorell",16413,
"Southern Midlands",6604,
"Tasman",2561,
"Waratah-Wynyard",14161,
"West Coast",4547,
"West Tamar",24684,
"Migratory - Offshore - Shipping (Tas.)",378,
"Alice Springs",29048,
"Barkly",7654,
"Belyuen",150,
"Central Desert",4639,
"Coomalie",2155,
"Darwin",89361,
"Darwin Waterfront Precinct",649,
"East Arnhem",9618,
"Katherine",11808,
"Litchfield",28223,
"MacDonnell",7021,
"Palmerston",37174,
"Roper Gulf",10029,
"Tiwi Islands",2391,
"Victoria Daly",3840,
"Wagait",410,
"West Arnhem",8122,
"West Daly",3005,
"Unincorporated NT",8730,
"Migratory - Offshore - Shipping (NT)",494,
"Unincorporated ACT",453453,
"Migratory - Offshore - Shipping (ACT)",0,
"Unincorp. Other Territories",2749,
"Migratory - Offshore - Shipping (OT)",0,
